anc_paths,compair_paths
19/img_68.jpg,19/img_2759.jpg
64/frames_10830.png,64/frames_23846.png
214/img_3334.jpg,214/frames_13923.png
226/frames_21524.png,226/img_4539.jpg
295/img_4101.jpg,295/img_125.jpg
299/frames_16756.png,299/frames_11273.png
466/frames_5199.png,466/img_5099.jpg
527/img_3012.jpg,527/img_3238.jpg
594/frames_227375.png,594/img_1479.jpg
1809/frames_19180.png,1809/img_4606.jpg
1818/frames_8736.png,1818/img_3750.jpg
9877/img_446286.jpg,9877/frames_362182.png
10016/img_107554.jpg,10016/frames_129724.png
11773/img_109929.jpg,11773/frames_145292.png
12145/frames_353810.png,12145/frames_342259.png
12490/img_112628.jpg,12490/img_115279.jpg
12587/frames_131543.png,12587/img_113998.jpg
12607/img_113406.jpg,12607/frames_132831.png
12620/frames_133270.png,12620/img_112847.jpg
12722/frames_138514.png,12722/frames_188015.png
12783/img_116316.jpg,12783/frames_174650.png
12801/frames_173430.png,12801/frames_140562.png
12808/frames_188843.png,12808/frames_174549.png
12815/img_3574.jpg,12815/frames_11515.png
12837/frames_171997.png,12837/img_115992.jpg
12932/img_118109.jpg,12932/img_117907.jpg
13219/img_119466.jpg,13219/frames_191954.png
13250/frames_192026.png,13250/frames_190010.png
13325/frames_168137.png,13325/img_119785.jpg
13412/frames_213997.png,13412/frames_217534.png
13476/frames_171129.png,13476/frames_171110.png
13554/frames_207358.png,13554/img_121348.jpg
13568/img_121666.jpg,13568/img_122156.jpg
13874/frames_206296.png,13874/img_124385.jpg
13898/frames_204915.png,13898/img_124364.jpg
13902/frames_205325.png,13902/frames_206054.png
13904/frames_206029.png,13904/img_124377.jpg
13926/img_124584.jpg,13926/frames_176485.png
13977/img_124486.jpg,13977/frames_177052.png
14117/img_144322.jpg,14117/frames_203254.png
26996/img_106562.jpg,26996/frames_382264.png
27087/frames_356649.png,27087/frames_433241.png
27121/img_452249.jpg,27121/frames_401567.png
27150/frames_420806.png,27150/frames_438899.png
27302/img_444049.jpg,27302/frames_404048.png
27449/frames_437099.png,27449/frames_392955.png
27458/img_447390.jpg,27458/frames_426283.png
27497/frames_407686.png,27497/frames_378112.png
27771/frames_388028.png,27771/img_451242.jpg
27819/frames_404002.png,27819/img_448477.jpg
27889/img_450468.jpg,27889/frames_354252.png
27942/frames_427573.png,27942/frames_375240.png
27968/frames_402667.png,27968/img_445939.jpg
28044/img_448912.jpg,28044/img_445063.jpg
28049/frames_346028.png,28049/frames_379337.png
28173/frames_410936.png,28173/img_445730.jpg
28261/img_447683.jpg,28261/frames_436653.png
28365/frames_411242.png,28365/img_445844.jpg
28376/frames_430770.png,28376/img_450048.jpg
28525/frames_351626.png,28525/img_444422.jpg
28583/frames_432427.png,28583/frames_358599.png
28585/frames_381350.png,28585/img_449089.jpg
28630/frames_406445.png,28630/frames_393671.png
28643/img_444208.jpg,28643/frames_365857.png
28781/img_441658.jpg,28781/frames_407441.png
28875/img_452451.png,28875/frames_349313.png
12754/frames_148605.png,12754/frames_147385.png
213/frames_13930.png,213/frames_13932.png
13250/img_118282.jpg,13250/frames_193848.png
12693/img_114616.jpg,12693/img_114612.jpg
3310/frames_415175.png,3310/frames_416841.png
12557/frames_161461.png,12557/frames_135174.png
963/frames_11354.png,963/img_1546.jpg
10049/img_106860.jpg,10049/img_101649.jpg
226/img_4539.jpg,226/frames_21525.png
13334/img_121186.jpg,13334/frames_216504.png
13334/img_120488.jpg,13334/frames_216504.png
13189/frames_217340.png,13189/frames_217183.png
13883/img_124229.jpg,13883/img_123929.jpg
13472/img_120473.jpg,13472/img_120508.jpg
13334/frames_216504.png,13334/img_120889.jpg
1383/frames_24268.png,1383/img_3928.jpg
2031/frames_14583.png,2031/img_4176.jpg
28142/frames_351344.png,28142/img_450636.jpg
12557/frames_158840.png,12557/img_113315.jpg
27497/frames_387430.png,27497/img_451765.jpg
13232/frames_190796.png,13232/img_118550.jpg
12607/frames_135487.png,12607/img_113803.jpg
13029/frames_207773.png,13029/img_117017.jpg
28265/frames_359131.png,28265/frames_413392.png
12815/frames_11526.png,12815/img_116208.jpg
12639/img_1130.jpg,12639/frames_21247.png
28177/img_452083.jpg,28177/frames_426043.png
28914/frames_391182.png,28914/img_446959.jpg
27180/frames_377035.png,27180/img_448532.jpg
13120/img_118275.jpg,13120/frames_193654.png
27667/img_441764.jpg,27667/img_446236.jpg
9877/frames_434864.png,9877/frames_426834.png
148/img_4627.jpg,148/img_4199.jpg
12808/frames_140317.png,12808/frames_174549.png
13181/frames_195185.png,13181/img_119237.jpg
13874/img_124440.jpg,13874/frames_179422.png
28149/frames_342370.png,28149/frames_433764.png
27313/img_447996.jpg,27313/frames_410565.png
27313/img_446437.jpg,27313/img_452569.jpg
13137/img_118820.jpg,13137/frames_192187.png
473/img_39530.jpg,473/img_4815.png
9811/img_100606.jpg,9811/img_101703.jpg
13334/img_120704.jpg,13334/img_120980.jpg
28190/frames_387740.png,28190/img_442561.jpg
13334/frames_216504.png,13334/img_119917.jpg
13175/img_118935.jpg,13175/frames_194932.png
13232/frames_190796.png,13232/frames_191277.png
12557/frames_133984.png,12557/frames_160573.png
12636/img_115295.jpg,12636/frames_147499.png
13137/img_118820.jpg,13137/frames_194915.png
27895/img_449282.jpg,27895/frames_379172.png
60/img_2861.jpg,60/img_2933.jpg
27497/frames_340152.png,27497/frames_414256.png
12557/frames_165186.png,12557/img_113510.jpg
13380/img_120293.jpg,13380/frames_213721.png
12607/frames_131822.png,12607/img_113216.jpg
12923/img_117613.jpg,12923/frames_207919.png
11773/img_109929.jpg,11773/img_109085.jpg
13904/frames_206029.png,13904/img_125088.jpg
27497/img_440764.jpg,27497/frames_378112.png
13390/img_120968.jpg,13390/img_119725.jpg
27270/frames_409637.png,27270/frames_438737.png
13855/frames_6680.png,13855/frames_11288.png
2001/img_836.jpg,2001/img_2907.jpg
26986/frames_349104.png,26986/img_452589.jpg
260/frames_19345.png,260/frames_9158.png
13921/frames_180704.png,13921/img_125325.jpg
28793/frames_373196.png,28793/frames_356324.png
11989/frames_145445.png,11989/img_109372.jpg
12754/frames_148605.png,12754/img_114559.jpg
2001/frames_14559.png,2001/img_1650.jpg
963/frames_11351.png,963/img_1546.jpg
138/frames_13227.png,138/img_3602.jpg
27819/frames_425242.png,27819/img_440971.jpg
148/frames_23121.png,148/img_4714.jpg
27642/frames_398342.png,27642/frames_395275.png
3310/frames_389946.png,3310/img_445471.jpg
11917/img_108859.jpg,11917/frames_219408.png
12724/frames_148925.png,12724/frames_150180.png
13334/frames_210331.png,13334/img_120980.jpg
28142/frames_409048.png,28142/img_450636.jpg
28757/frames_361684.png,28757/img_445042.jpg
12815/frames_172836.png,12815/img_116498.jpg
13977/frames_177052.png,13977/img_124486.jpg
14142/img_143650.jpg,14142/img_118795.jpg
28261/img_447683.jpg,28261/frames_420023.png
28502/frames_389673.png,28502/frames_373899.png
13325/img_120088.jpg,13325/frames_168747.png
13334/frames_216504.png,13334/frames_210331.png
28881/frames_367597.png,28881/frames_428973.png
13149/img_118257.jpg,13149/frames_194329.png
136/frames_24831.png,136/frames_13145.png
1155/frames_16605.png,1155/img_4462.jpg
13189/frames_216934.png,13189/img_118890.jpg
13029/frames_207970.png,13029/img_118030.jpg
13336/img_120571.jpg,13336/frames_214435.png
13391/frames_210707.png,13391/frames_211430.png
13571/frames_207443.png,13571/img_121619.jpg
28154/img_448176.jpg,28154/frames_401892.png
12574/frames_157794.png,12574/frames_164410.png
1289/frames_17054.png,1289/frames_6493.png
1290/frames_417128.png,1290/img_116714.jpg
13334/frames_212269.png,13334/img_120771.jpg
13904/img_124647.jpg,13904/frames_206760.png
28395/frames_420138.png,28395/frames_371702.png
28643/frames_390156.png,28643/img_444208.jpg
28781/img_443099.jpg,28781/frames_438662.png
13149/img_118664.jpg,13149/frames_194350.png
1289/frames_11905.png,1289/img_1502.jpg
12801/frames_175305.png,12801/frames_139150.png
12976/frames_184311.png,12976/frames_207883.png
27646/img_445394.jpg,27646/frames_416143.png
12620/img_112847.jpg,12620/frames_131911.png
27487/frames_382805.png,27487/frames_358713.png
12620/frames_159028.png,12620/frames_133185.png
13902/frames_205520.png,13902/frames_205972.png
27571/frames_363001.png,27571/frames_357788.png
12607/frames_131404.png,12607/frames_131822.png
28550/frames_409033.png,28550/frames_408781.png
213/img_2991.jpg,213/frames_13930.png
13855/frames_6678.png,13855/img_5091.jpg
27629/frames_377481.png,27629/img_448093.jpg
10049/img_100649.jpg,10049/img_101649.jpg
27968/img_449659.jpg,27968/frames_402667.png
13855/img_5091.jpg,13855/img_3024.jpg
705/img_4528.png,705/img_5031.png
12607/img_113144.jpg,12607/frames_131437.png
27916/frames_357329.png,27916/frames_380087.png
14085/frames_202161.png,14085/frames_200757.png
28190/frames_435834.png,28190/img_444237.jpg
27497/frames_407686.png,27497/frames_378112.png
27313/frames_393867.png,27313/img_451057.jpg
138/frames_13221.png,138/frames_58801.png
27403/img_443070.jpg,27403/img_444649.jpg
28781/img_440625.jpg,28781/frames_407441.png
13515/img_122221.jpg,13515/frames_198370.png
28017/frames_396254.png,28017/img_448736.jpg
13380/img_120293.jpg,13380/frames_213016.png
12801/frames_140891.png,12801/frames_189021.png
13874/img_123947.jpg,13874/frames_177755.png
27316/frames_375265.png,27316/img_446004.jpg
13334/img_120704.jpg,13334/img_120980.jpg
28261/frames_346316.png,28261/frames_431626.png
14143/frames_200893.png,14143/frames_204355.png
12620/img_112517.jpg,12620/frames_133185.png
527/img_2637.jpg,527/frames_20547.png
12815/frames_11519.png,12815/img_116559.jpg
961/frames_23235.png,961/frames_19169.png
12783/frames_174650.png,12783/img_116316.jpg
13219/frames_192406.png,13219/frames_191954.png
13939/frames_206490.png,13939/frames_355284.png
13994/img_124737.jpg,13994/img_124285.jpg
13135/img_118343.jpg,13135/frames_217292.png
3310/frames_376102.png,3310/frames_403832.png
13883/img_123930.jpg,13883/frames_179066.png
28019/img_446744.jpg,28019/frames_429887.png
12815/frames_11516.png,12815/img_116586.jpg
11773/frames_145593.png,11773/frames_146151.png
28583/frames_400739.png,28583/frames_358599.png
12815/frames_11518.png,12815/img_1252.jpg
13897/frames_206971.png,13897/img_124932.jpg
13010/img_116847.jpg,13010/frames_207682.png
9913/img_101125.jpg,9913/frames_126094.png
27293/img_452328.jpg,27293/frames_352092.png
27316/frames_359698.png,27316/frames_419647.png
12801/frames_140383.png,12801/frames_188597.png
13545/frames_170493.png,13545/frames_170380.png
1425/frames_12167.png,1425/frames_7032.png
12585/img_113146.jpg,12585/frames_157450.png
26986/img_445328.jpg,26986/frames_349104.png
27489/frames_408889.png,27489/img_447154.jpg
27629/img_448235.jpg,27629/frames_356381.png
27724/frames_432029.png,27724/img_441601.jpg
11989/img_109745.jpg,11989/frames_145445.png
27945/frames_391636.png,27945/frames_376126.png
