anc_paths,compair_paths
86/frames_14421.png,13435/frames_213664.png
95/frames_18250.png,13408/img_120296.jpg
145/img_4685.jpg,3363/frames_72617.png
351/frames_16113.png,27202/img_444986.jpg
2803/frames_407861.png,1980/frames_19528.png
3435/frames_72905.png,28359/frames_349953.png
3702/frames_79478.png,28074/img_443943.jpg
12561/frames_163546.png,14027/img_144053.jpg
12957/frames_185193.png,13883/frames_178658.png
13390/img_119630.jpg,751/img_3858.jpg
13994/img_125317.jpg,13896/frames_205282.png
27017/frames_358300.png,27827/frames_363179.png
27073/img_442515.jpg,28630/frames_435948.png
27087/frames_357216.png,28236/img_445528.jpg
27115/frames_378907.png,2514/frames_408995.png
27746/frames_367161.png,27534/frames_418006.png
27895/img_444672.jpg,27488/frames_405532.png
28643/frames_414855.png,1559/frames_25037.png
28684/frames_425118.png,28405/frames_344947.png
28753/frames_429756.png,28154/frames_397016.png
28790/frames_393732.png,27455/frames_387790.png
28849/frames_434442.png,1289/frames_11906.png
12837/frames_174473.png,27180/img_443934.jpg
28550/frames_369562.png,28626/frames_348390.png
13365/frames_218165.png,12801/frames_175305.png
1290/frames_374225.png,13479/frames_210494.png
13325/img_448978.jpg,231/frames_350006.png
27756/img_451729.jpg,28236/frames_390462.png
27448/frames_367901.png,28499/frames_373114.png
1559/frames_25038.png,13545/frames_170493.png
28326/frames_403112.png,26996/frames_382264.png
13906/img_125175.jpg,28875/frames_420198.png
28019/img_442914.jpg,12957/frames_141692.png
27046/img_447343.jpg,27823/frames_417697.png
28778/frames_409387.png,28067/frames_357112.png
13181/img_118912.jpg,27691/frames_416705.png
28515/img_110772.jpg,28875/frames_420198.png
13472/img_119591.jpg,117/frames_8088.png
13921/img_125325.jpg,527/frames_5457.png
226/frames_21532.png,13926/img_125404.jpg
28583/frames_378122.png,28649/frames_354300.png
138/img_1215.jpg,28415/frames_409751.png
28580/frames_455171.png,13219/frames_193734.png
9792/frames_438825.png,14117/frames_204069.png
28580/frames_454914.png,27504/frames_416096.png
9811/img_101400.jpg,13343/img_120184.jpg
13874/img_125108.jpg,12725/img_114405.jpg
3702/frames_79517.png,13866/img_123911.jpg
13390/img_120374.jpg,28927/frames_348205.png
2377/frames_347420.png,27307/frames_410151.png
27322/frames_431547.png,3217/frames_410607.png
2514/frames_403256.png,3116/frames_365358.png
13921/frames_177197.png,27534/frames_392732.png
12587/img_113867.jpg,9811/img_102587.jpg
13320/frames_171593.png,9841/frames_219455.png
12587/frames_131292.png,27301/frames_420262.png
13545/frames_170482.png,13146/frames_194828.png
27160/frames_436238.png,28415/frames_403149.png
27350/frames_339956.png,300/img_3285.jpg
27667/img_442160.jpg,13391/frames_212513.png
27201/frames_341988.png,3217/frames_410607.png
13866/img_125269.jpg,28884/img_448811.jpg
13008/frames_169768.png,27454/frames_401279.png
13010/frames_208081.png,27087/frames_349695.png
13135/img_118332.jpg,14143/frames_204164.png
27354/frames_342717.png,12925/frames_141561.png
28303/frames_366186.png,27039/frames_428355.png
28753/frames_354621.png,225/frames_23346.png
13456/img_119810.jpg,27064/frames_386561.png
27889/frames_372903.png,10049/img_101649.jpg
28356/frames_375596.png,28049/frames_412798.png
27667/img_442160.jpg,1826/frames_53975.png
28236/img_449039.jpg,12649/img_114427.jpg
351/frames_14863.png,27302/frames_375962.png
28365/img_450643.jpg,28401/frames_434833.png
28630/img_450081.jpg,28236/img_445528.jpg
12863/frames_156984.png,27380/frames_437805.png
3363/frames_72617.png,27029/frames_369321.png
788/frames_14847.png,1084/frames_370592.png
12923/img_117392.jpg,27840/frames_367156.png
28781/img_443892.jpg,27630/frames_367031.png
2803/frames_399750.png,12722/frames_187992.png
28486/frames_436447.png,28101/frames_372729.png
117/frames_8084.png,13336/img_120564.jpg
12781/frames_405738.png,28794/frames_341864.png
28356/frames_396874.png,13391/frames_210231.png
28800/frames_354060.png,28417/frames_363887.png
27691/frames_364046.png,12826/frames_139499.png
1809/img_2286.jpg,27460/img_452043.jpg
595/frames_70441.png,62/frames_11102.png
13082/img_117279.jpg,28793/frames_392956.png
28498/frames_406792.png,12932/frames_207978.png
27578/img_452581.jpg,12808/img_116382.jpg
27339/frames_340914.png,28236/frames_390462.png
27198/frames_363005.png,27489/frames_364853.png
28883/img_451059.jpg,11773/img_109929.jpg
13954/img_124963.jpg,27889/frames_354252.png
9877/img_451064.jpg,13341/frames_171225.png
102/frames_7994.png,27771/frames_433046.png
13456/img_120882.jpg,27339/frames_341015.png
28450/frames_416164.png,27616/img_442657.jpg
28048/frames_342352.png,28154/frames_437200.png
13476/frames_171129.png,27191/frames_392212.png
28535/frames_362232.png,13630/img_121918.jpg
28048/img_443217.jpg,28594/frames_408630.png
12779/frames_166077.png,28698/frames_359665.png
27926/frames_413763.png,13906/frames_178922.png
28896/frames_400595.png,27376/frames_390164.png
3496/frames_74015.png,3702/frames_79524.png
9913/frames_126793.png,1303/frames_36338.png
27458/img_442442.jpg,13008/frames_169627.png
13390/frames_214213.png,13428/frames_212158.png
27916/img_450750.jpg,27867/frames_425976.png
473/frames_10931.png,28026/img_441014.png
963/img_1006.jpg,28227/frames_370767.png
12404/frames_218356.png,28797/img_447368.jpg
13904/img_124253.jpg,27926/img_441341.jpg
11773/frames_145593.png,27950/frames_368816.png
27417/frames_371974.png,12574/frames_132578.png
28562/frames_428184.png,28177/frames_420209.png
28/frames_23921.png,148/frames_8245.png
13568/img_121666.jpg,28710/frames_407801.png
27417/frames_387806.png,1956/img_1769.jpg
1527/frames_22629.png,13869/frames_178645.png
27201/frames_343117.png,28600/frames_417552.png
12725/img_114389.jpg,10049/img_107761.jpg
14104/frames_176168.png,28376/frames_427602.png
27642/frames_400197.png,28384/img_441358.jpg
13897/img_124932.jpg,14007/frames_180383.png
28583/frames_379738.png,28630/frames_438226.png
12923/img_118123.jpg,64/frames_22127.png
527/frames_20547.png,28583/frames_395730.png
27819/frames_432448.png,2476/frames_52624.png
12801/frames_139150.png,13630/img_121290.jpg
145/frames_18528.png,28881/frames_340818.png
28019/img_450685.jpg,27578/frames_371044.png
566/frames_11892.png,28288/frames_392544.png
28144/frames_426878.png,12724/frames_151500.png
595/frames_70441.png,9792/frames_348685.png
28074/frames_419699.png,27047/frames_385158.png
567/frames_20527.png,3490/frames_73786.png
28927/frames_394211.png,13277/img_120063.jpg
26985/frames_366760.png,28477/frames_378774.png
27417/frames_348400.png,27302/frames_365142.png
28626/frames_399939.png,28477/frames_411812.png
27/frames_5256.png,28594/frames_374736.png
27017/frames_387888.png,28160/frames_356379.png
27724/img_441601.jpg,12636/frames_147448.png
28719/frames_343526.png,13412/frames_218114.png
13206/frames_220433.png,13476/frames_171199.png
3028/frames_66231.png,28649/frames_379518.png
27724/img_452217.jpg,27339/frames_346908.png
13005/frames_184879.png,371/img_3418.jpg
28834/frames_405819.png,28012/frames_414111.png
214/img_549.jpg,13029/frames_207762.png
13977/frames_181291.png,298/img_3672.jpg
13261/frames_171005.png,1014/frames_11442.png
28814/frames_423928.png,1527/frames_22617.png
14018/frames_204136.png,1818/img_40.png
28834/frames_396244.png,28087/img_452031.jpg
27460/img_452043.jpg,28797/img_442875.jpg
28740/frames_427371.png,12815/frames_172836.png
12863/frames_156375.png,28288/frames_348748.png
27455/frames_437439.png,12781/frames_422127.png
28450/frames_357827.png,13435/frames_213664.png
27684/frames_424980.png,27270/frames_412306.png
12754/frames_147630.png,11989/img_110068.jpg
102/frames_13027.png,3329/img_70459.jpg
26985/img_449857.jpg,27968/img_448680.jpg
13206/frames_219787.png,27280/frames_395808.png
351/frames_14861.png,12929/frames_185686.png
27412/frames_377315.png,473/frames_10930.png
27011/frames_381400.png,13418/frames_168458.png
12561/frames_161767.png,28379/frames_376747.png
12561/frames_158741.png,28227/frames_419454.png
259/frames_13958.png,28288/frames_342541.png
28427/frames_353408.png,1383/frames_24293.png
145/frames_18523.png,2907/frames_439418.png
27770/img_446178.jpg,28502/frames_419698.png
13896/img_125157.jpg,28477/frames_383810.png
13897/frames_204801.png,1809/frames_19187.png
27262/frames_393648.png,28543/frames_347743.png
3310/frames_415175.png,12779/img_116094.jpg
27135/frames_387362.png,13456/img_119569.jpg
297/frames_20085.png,13331/frames_21058.png
12449/frames_135195.png,27064/frames_345174.png
9792/frames_415607.png,28734/frames_347957.png
28322/frames_356038.png,3490/frames_73795.png
28793/frames_386587.png,963/img_1546.jpg
28633/frames_386123.png,27483/img_444146.jpg
13320/frames_171498.png,27895/frames_396143.png
3217/frames_408731.png,294/frames_11140.png
13277/img_120063.jpg,28019/frames_392500.png
27736/frames_405540.png,1534/frames_7306.png
13545/frames_170606.png,2793/frames_371696.png
1084/frames_342441.png,27117/img_445109.jpg
1727/frames_8684.png,28699/frames_376099.png
473/img_4547.jpg,12620/frames_134885.png
27771/frames_433046.png,27455/frames_397880.png
28450/frames_399725.png,27448/frames_406440.png
28757/frames_435966.png,13331/frames_21083.png
1084/frames_362959.png,28376/img_452180.jpg
27724/img_440611.jpg,28834/frames_432408.png
963/img_1069.jpg,213/frames_21503.png
13206/img_118749.jpg,28090/img_451454.jpg
14085/frames_204194.png,3217/frames_386678.png
28710/frames_392467.png,13485/img_37487.jpg
28499/img_442638.jpg,231/frames_342032.png
1809/frames_19185.png,27915/frames_420402.png
27384/img_446995.jpg,473/img_1107.jpg
27040/frames_415968.png,28187/frames_433543.png
13515/img_121774.jpg,383/frames_21818.png
86/frames_14385.png,27889/frames_371862.png
27403/frames_349901.png,27455/frames_377185.png
27047/frames_356376.png,28525/frames_363351.png
148/frames_13199.png,28600/img_442321.jpg
26993/frames_370397.png,28781/img_450668.jpg
27202/frames_426113.png,27449/frames_415319.png
12837/img_115670.jpg,28502/frames_406340.png
27466/frames_370031.png,27513/frames_406056.png
788/frames_14829.png,28853/img_448829.jpg
3310/img_443633.jpg,3363/frames_72604.png
28626/img_444460.jpg,300/img_1848.jpg
27684/frames_379961.png,27326/img_448537.jpg
12639/frames_23053.png,27420/frames_362600.png
13897/img_124128.jpg,28101/img_441768.jpg
27489/frames_343070.png,28189/frames_347843.png
28190/frames_428019.png,27630/frames_384445.png
13206/frames_222136.png,27396/frames_384356.png
28656/frames_399651.png,27836/frames_387784.png
27867/frames_353979.png,27396/img_447977.jpg
28751/frames_413228.png,13906/frames_180578.png
27771/frames_340933.png,27302/frames_404048.png
654/frames_17255.png,13994/img_124179.jpg
28787/img_451951.jpg,27790/frames_355120.png
28719/frames_392342.png,12725/img_114430.jpg
3028/frames_66233.png,2491/frames_55051.png
148/frames_23120.png,3217/frames_434060.png
28656/frames_429782.png,27077/img_450727.jpg
27724/img_448684.jpg,28515/frames_395527.png
26983/frames_369065.png,12607/frames_208216.png
