,subject_id,file,yaw,class
755,19,19/frames_10551.png,17.9503,13
756,19,19/frames_10552.png,-21.2302,13
757,19,19/frames_10553.png,-21.6862,13
758,19,19/frames_10554.png,-19.696,13
759,19,19/frames_10555.png,29.826,13
760,19,19/frames_10556.png,22.996,13
761,19,19/frames_10557.png,-19.393,13
762,19,19/frames_10558.png,-20.8081,13
763,19,19/frames_10560.png,4.12865,13
764,19,19/frames_10564.png,69.2532,13
765,19,19/frames_10565.png,-7.27791,13
766,19,19/frames_20525.png,-23.9753,13
767,19,19/img_1373.jpg,0.0,13
768,19,19/img_1528.jpg,0.464848,13
769,19,19/img_274.jpg,27.1493,13
770,19,19/img_2759.jpg,-26.2579,13
771,19,19/img_3489.jpg,-7.586889999999999,13
772,19,19/img_3498.jpg,20.1718,13
773,19,19/img_68.jpg,4.68095,13
828,21,21/frames_14910.png,-20.3043,15
829,21,21/frames_14911.png,-38.1774,15
830,21,21/frames_14912.png,-18.2124,15
831,21,21/frames_14913.png,-42.1933,15
832,21,21/frames_14914.png,-49.3265,15
833,21,21/frames_14915.png,-18.8436,15
834,21,21/frames_14916.png,-31.0558,15
835,21,21/frames_14917.png,-81.4591,15
836,21,21/frames_14919.png,-43.3523,15
837,21,21/frames_14920.png,-38.9422,15
838,21,21/frames_14921.png,-84.7406,15
839,21,21/frames_20014.png,21.7891,15
840,21,21/frames_20015.png,0.0,15
841,21,21/frames_20016.png,-9.1146,15
842,21,21/frames_20017.png,0.567037,15
843,21,21/frames_20018.png,71.2466,15
844,21,21/frames_20023.png,-7.87766,15
845,21,21/frames_20024.png,72.5512,15
846,21,21/frames_20025.png,73.5198,15
847,21,21/frames_20026.png,70.8721,15
848,21,21/frames_20028.png,12.4396,15
849,21,21/frames_9210.png,20.9741,15
850,21,21/frames_9211.png,9.23655,15
851,21,21/frames_9212.png,0.0,15
852,21,21/frames_9213.png,20.7289,15
853,21,21/frames_9214.png,9.25877,15
854,21,21/frames_9215.png,10.2325,15
855,21,21/frames_9216.png,0.0,15
856,21,21/frames_9217.png,0.0,15
857,21,21/frames_9219.png,17.0437,15
858,21,21/frames_9222.png,12.3111,15
859,21,21/frames_9223.png,0.0,15
860,21,21/frames_9797.png,0.0,15
861,21,21/frames_9798.png,20.5216,15
862,21,21/frames_9799.png,-24.2614,15
863,21,21/frames_9800.png,-23.8042,15
864,21,21/frames_9801.png,-19.455,15
865,21,21/frames_9802.png,-22.9363,15
866,21,21/frames_9803.png,-23.445,15
867,21,21/frames_9804.png,-23.4278,15
868,21,21/frames_9805.png,-27.0737,15
869,21,21/frames_9806.png,-29.1999,15
870,21,21/frames_9808.png,-21.4877,15
871,21,21/img_1489.jpg,-42.1028,15
872,21,21/img_1707.jpg,-18.812,15
873,21,21/img_1851.jpg,-32.5004,15
874,21,21/img_2328.jpg,-12.8382,15
875,21,21/img_3306.jpg,38.589,15
876,21,21/img_3982.jpg,-5.10163,15
983,25,25/frames_14129.png,31.5059,19
984,25,25/frames_14130.png,47.8689,19
985,25,25/frames_14131.png,74.2081,19
